Camera Matrix,Distortion Coefficient,R Vector,T Vector
"[[423.27384816   0.         341.34624928]
 [  0.         421.27405231 269.2854228 ]
 [  0.           0.           1.        ]]","[[-4.33941894e-01  2.67078177e-01 -3.11441041e-04  5.63898230e-04
  -1.09705462e-01]]","[array([[-0.04867222],
       [ 0.18577407],
       [-3.01908206]]), array([[-0.78977709],
       [ 0.1758939 ],
       [-2.73236702]]), array([[-0.63639194],
       [ 0.68995404],
       [ 2.94419354]]), array([[ 0.72259721],
       [ 0.27049583],
       [-3.0187057 ]]), array([[-0.00843669],
       [-0.68143773],
       [-2.99918472]]), array([[-0.01466056],
       [ 0.98654863],
       [-2.95181281]]), array([[ 0.26181489],
       [-0.00681072],
       [ 2.87702027]]), array([[-0.1104324 ],
       [ 0.10583322],
       [-2.56253719]]), array([[-0.38806499],
       [-0.6847199 ],
       [ 2.81003963]]), array([[ 0.85534028],
       [-0.709779  ],
       [ 2.85677019]]), array([[-1.05964045],
       [-0.33729093],
       [-2.53506733]])]","[array([[3.73510077],
       [2.3042976 ],
       [6.65328441]]), array([[2.36182829],
       [2.25278117],
       [7.09021556]]), array([[5.67140174],
       [0.89656154],
       [9.7647136 ]]), array([[ 3.67296636],
       [ 1.78750113],
       [10.40546424]]), array([[5.17372425],
       [2.40942131],
       [7.1453936 ]]), array([[4.24291197],
       [1.41963456],
       [9.6464041 ]]), array([[ 4.2652997 ],
       [-0.27879903],
       [ 9.04700054]]), array([[3.18989249],
       [3.04662503],
       [9.87306752]]), array([[ 5.75119905],
       [-0.58483245],
       [11.77455516]]), array([[4.45964093],
       [1.94883397],
       [9.20805128]]), array([[2.99434373],
       [1.56785978],
       [6.79601368]])]"
