Camera Matrix 1,Distortion Coefficient 1,Camera Matrix 2,Distortion Coefficient 2,R,T,E,F
"[[423.27384816   0.         341.34624928]
 [  0.         421.27405231 269.2854228 ]
 [  0.           0.           1.        ]]","[[-4.33941894e-01  2.67078177e-01 -3.11441041e-04  5.63898230e-04
  -1.09705462e-01]]","[[420.91190514   0.         352.16176104]
 [  0.         418.72278964 264.50671375]
 [  0.           0.           1.        ]]","[[-4.14581821e-01  1.99614388e-01 -1.48277794e-04 -1.36850636e-03
  -5.11369602e-02]]","[[ 0.98471211  0.00943465  0.17393401]
 [-0.01693749  0.9989865   0.04170242]
 [-0.17336428 -0.04401088  0.98387391]]","[[-2.16496553]
 [ 0.13554482]
 [ 0.12319066]]","[[-0.02141209 -0.12903125  0.12822167]
 [-0.25402035 -0.09411979  2.15148014]
 [-0.09680354 -2.16405015 -0.11386016]]","[[ 3.25061159e-07  1.96814763e-06 -1.46487916e-03]
 [ 3.87649434e-06  1.44313945e-06 -1.56091108e-02]
 [-5.21263423e-04  1.28189814e-02  1.00000000e+00]]"
